,city,cloudiness,country,humidity,lat,number,temp,windspeed,request url
303,Kifri,0,IQ,40,34.69,94298,57.14,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kifri
304,Taybad,0,IR,95,34.74,1159384,39.91,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Taybad
305,Garmsar,0,IR,58,35.22,32723,44.99,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Garmsar
306,Camacha,40,PT,77,33.08,2270385,61.57,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Camacha
307,Abu Kamal,0,SY,26,34.45,174448,58.85,5.37,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Abu Kamal
308,Tabas,56,IR,47,33.6,113659,52.01,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tabas
309,Cabot,90,US,81,34.97,4103957,50.47,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cabot
310,Beidao,0,CN,91,34.57,1816751,45.49,3.02,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Beidao
311,Las Vegas,75,US,10,36.17,5506956,80.85,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Las Vegas
312,Ohara,20,JP,76,35.12,1857910,55.4,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ohara
313,Leh,80,IN,89,34.16,1264976,5.66,0.89,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Leh
314,Hamilton,75,CA,41,43.26,5969785,42.1,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hamilton
315,Tazmalt,48,DZ,40,36.39,2477537,69.8,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tazmalt
316,Pacific Grove,75,US,76,36.62,5380437,61.74,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pacific Grove
317,Brigantine,90,US,70,39.41,4500920,43.48,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Brigantine
318,Siirt,76,TR,47,37.93,300822,49.81,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Siirt
319,Ryotsu,0,JP,87,38.08,1853371,52.96,8.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ryotsu
320,Cordoba,88,CO,92,5.59,3686513,57.86,1.23,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cordoba
321,Lebanon,1,US,24,43.64,5088597,42.94,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lebanon
322,Rafina,20,GR,76,38.02,254425,50.14,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rafina
323,Aksaray,40,TR,75,38.37,324496,41.0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Aksaray
324,Yalvac,8,TR,88,38.3,297789,38.87,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yalvac
325,Cortez,1,US,8,37.35,5418104,68.0,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cortez
326,Yinchuan,0,CN,40,38.48,1786657,46.84,11.63,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yinchuan
327,Goksun,0,TR,67,38.02,314188,57.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Goksun
328,Wajima,8,JP,84,37.4,1848976,55.79,10.51,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Wajima
329,Murgab,75,TM,66,37.5,1218612,50.0,2.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Murgab
330,Tottori,0,JP,99,35.5,1849892,43.33,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tottori
331,Zhangye,8,CN,57,38.94,1785036,31.94,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Zhangye
332,Hami,0,CN,56,42.84,1529484,41.93,6.15,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hami
333,Dongying,48,CN,78,37.43,1812101,50.66,19.69,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dongying
334,Boysun,100,UZ,100,38.2,1217734,41.12,1.9,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Boysun
335,Salmas,0,IR,46,38.2,117656,53.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Salmas
336,Juybar,0,IR,87,36.64,129933,49.08,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Juybar
337,Saint-Pierre,0,FR,76,48.95,2995603,55.08,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint-Pierre
338,Ergani,0,TR,58,38.27,315468,51.49,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ergani
339,Kalaleh,0,IR,87,37.38,129512,42.79,1.79,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kalaleh
340,Rolla,90,US,100,37.95,4406282,35.55,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rolla
341,Canon City,32,US,45,39.46,5514709,48.19,11.86,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Canon City
342,Colares,75,PT,87,38.8,2269142,58.24,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Colares
343,Watari,75,JP,100,38.04,2110586,44.6,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Watari
344,Shache,20,CN,57,38.42,1280037,49.22,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Shache
345,Nantucket,90,US,93,41.28,4944903,37.4,8.28,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nantucket
346,Timizart,48,DZ,42,36.8,2476396,64.93,3.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Timizart
347,Longyearbyen,20,NO,60,78.22,2729907,10.4,18.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Longyearbyen
348,San Antonio,90,CL,77,-33.58,3872395,58.69,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Antonio
349,Port Pirie,0,AU,77,-33.18,2063030,60.8,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Port Pirie
350,Mercedes,40,UY,87,-33.25,3441684,53.6,21.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mercedes
351,Venado Tuerto,88,AR,72,-33.75,3833062,71.81,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Venado Tuerto
352,Whyalla,0,AU,77,-33.04,2058430,60.8,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Whyalla
353,Minas,75,UY,77,-34.38,3441665,68.0,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Minas
354,Rio Cuarto,40,AR,46,-33.13,3838874,73.4,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rio Cuarto
355,Mildura,0,AU,90,-34.18,2157698,52.51,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mildura
356,Tuatapere,12,NZ,100,-46.13,2180815,53.45,19.69,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tuatapere
357,Comodoro Rivadavia,40,AR,34,-45.87,3860443,82.4,26.4,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Comodoro Rivadavia
358,Necochea,0,AR,69,-38.55,3430443,68.57,4.81,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Necochea
359,Meulaboh,0,ID,100,4.14,1214488,78.61,4.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Meulaboh
360,Calamar,48,CO,98,1.96,3687975,75.73,1.9,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Calamar
361,Aquiraz,75,BR,83,-3.9,3407407,80.6,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Aquiraz
362,Buta,0,CD,83,2.79,217570,77.21,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Buta
363,Biak,12,ID,100,-0.91,1637001,75.95,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Biak
364,Grand-Lahou,0,CI,80,5.24,2288105,80.63,7.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Grand-Lahou
365,Sibolga,80,ID,100,1.74,1213855,67.81,1.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sibolga
366,Aketi,0,CD,90,2.74,220448,76.49,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Aketi
367,Katakwi,48,UG,86,1.91,231947,70.06,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Katakwi
368,Santa Isabel do Rio Negro,24,BR,81,-0.41,3662489,83.33,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Santa Isabel do Rio Negro
369,Kuching,75,MY,88,1.56,1735634,77.0,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kuching
370,Paidha,56,UG,81,2.42,226853,70.33,3.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Paidha
371,Ixtapa,5,MX,57,20.71,4004293,78.8,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ixtapa
372,Boa Vista,75,BR,55,2.82,3664980,89.6,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Boa Vista
373,Salinopolis,92,BR,100,-0.61,3389822,78.47,12.97,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Salinopolis
374,Amudat,36,UG,91,1.95,235191,61.46,3.02,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Amudat
375,Kudahuvadhoo,48,MV,100,2.67,1337607,81.71,0.89,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kudahuvadhoo
376,Hobyo,44,SO,89,5.35,57000,79.91,6.04,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hobyo
377,Manokwari,64,ID,100,-0.87,1636308,82.16,4.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Manokwari
378,Dumai,92,ID,100,1.68,1645133,72.49,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dumai
379,Itarema,44,BR,90,-2.92,3393692,79.73,6.49,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Itarema
380,Tarakan,12,ID,100,3.3,1624725,77.71,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tarakan
381,Rantauprapat,12,ID,93,2.1,1214073,69.61,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rantauprapat
382,Jardim,80,BR,98,-21.48,3460087,72.94,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jardim
383,Mattru,0,SL,89,7.62,2409215,78.2,4.81,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mattru
384,Grand-Santi,80,GF,87,4.27,3381538,78.11,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Grand-Santi
385,Wajir,64,KE,96,1.75,178443,71.41,2.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Wajir
386,Kota Tinggi,75,MY,83,1.73,1732738,79.7,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kota Tinggi
387,Touros,80,BR,81,-5.2,3386213,82.21,11.86,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Touros
388,Amapa,20,HN,58,15.09,3603330,84.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Amapa
389,Monrovia,40,LR,88,6.33,2274895,80.6,8.84,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Monrovia
390,Vanimo,80,PG,100,-2.67,2084442,82.84,10.51,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vanimo
391,Muli,0,IN,55,22.62,1256929,75.73,9.4,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Muli
392,Matara,20,PE,45,-13.74,3948642,60.83,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Matara
393,Mitu,0,IR,56,36.2,117392,42.38,4.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mitu
394,Yenagoa,64,NG,91,4.92,2318123,77.08,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yenagoa
395,Iquitos,75,PE,70,-3.75,3696183,86.0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Iquitos
396,Malindi,44,KE,95,-3.22,187968,79.82,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Malindi
397,Kampene,68,CD,99,-3.59,214575,68.12,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kampene
398,Auki,0,NG,25,12.18,2339937,77.3,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Auki
399,Nabire,88,ID,99,-3.36,1634614,67.04,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nabire
400,Tabou,12,CI,97,4.42,2281120,82.7,13.98,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tabou
401,Lodja,76,CD,97,-3.52,211647,71.14,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lodja
402,Igurubi,64,TZ,93,-4.0,159382,62.59,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Igurubi
403,Tefe,75,BR,94,-3.35,3661944,75.2,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tefe
404,Manggar,0,ID,100,-2.88,1636426,74.51,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Manggar
405,Kibondo,80,TZ,96,-3.59,157960,62.0,3.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kibondo
406,Codajas,8,BR,79,-3.84,3664525,84.95,4.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Codajas
407,Paragominas,76,BR,85,-3.0,3393106,80.14,3.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Paragominas
408,Magugu,76,TZ,86,-4.02,155310,66.41,6.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Magugu
409,Beberibe,75,BR,83,-4.18,3405924,80.6,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Beberibe
